xml_name,scheme
methylationOfO6MethylguanineMethyltransferase,methylationOfO6MethylguanineMethyltransferase
microsatelliteInstability,microsatelliteInstability
militaryRecordNoSuffix,militaryRecordNoSuffix
morphCodingSysCurrent,morphCodingSysCurrent
morphCodingSysOriginl,morphCodingSysOriginl
multTumRptAsOnePrim,multTumRptAsOnePrim
multigeneSignatureMethod,multigeneSignatureMethod
naaccrRecordVersion,naaccrRecordVersion
nextFollowUpSource,nextFollowUpSource
nhiaDerivedHispOrigin,nhiaDerivedHispOrigin
occupationSource,occupationSource
oncotypeDxRiskLevelDcis,oncotypeDxRiskLevelDcis
oncotypeDxRiskLevelInvasive,oncotypeDxRiskLevelInvasive
overRideAcsnClassSeq,override
overRideAgeSiteMorph,overRideAgeSiteMorph
overRideCocSiteType,override
overRideCs1,override
overRideCs10,override
overRideCs11,override
overRideCs12,override
overRideCs13,override
overRideCs14,override
overRideCs15,override
overRideCs16,override
overRideCs17,override
overRideCs18,override
overRideCs19,override
overRideCs2,override
overRideCs20,overRideCs20
overRideCs3,override
overRideCs4,override
overRideCs5,override
overRideCs6,override
overRideCs7,override
overRideCs8,override
overRideCs9,override
overRideHistology,overRideHistology
overRideHospseqDxconf,override
overRideHospseqSite,override
overRideIllDefineSite,override
overRideLeukLymphoma,override
overRideNameSex,override
overRideReportSource,override
overRideSeqnoDxconf,override
overRideSiteBehavior,override
overRideSiteEodDxDt,override
overRideSiteLatEod,override
overRideSiteLatMorph,override
overRideSiteLatSeqno,override
overRideSiteTnmStggrp,override
overRideSiteType,override
overRideSsNodespos,override
overRideSsTnmM,override
overRideSsTnmN,override
overRideSurgDxconf,override
overRideTnm3,override
overRideTnmStage,override
overRideTnmTis,override
pathReportType1,path_report_type
pathReportType2,path_report_type
pathReportType3,path_report_type
pathReportType4,path_report_type
pathReportType5,path_report_type
pediatricStage,pediatricStage
pediatricStagedBy,pediatricStagedBy
pediatricStagingSystem,pediatricStagingSystem
peripheralBloodInvolvement,peripheralBloodInvolvement
peritonealCytology,peritonealCytology
phase1RadiationExternalBeamPlanningTech,phase1RadiationExternalBeamPlanningTech
phase1RadiationPrimaryTreatmentVolume,phase1RadiationPrimaryTreatmentVolume
phase1RadiationToDrainingLymphNodes,phase1RadiationToDrainingLymphNodes
phase1RadiationTreatmentModality,phase1RadiationTreatmentModality
phase2RadiationExternalBeamPlanningTech,phase2RadiationExternalBeamPlanningTech
phase2RadiationPrimaryTreatmentVolume,phase2RadiationPrimaryTreatmentVolume
phase2RadiationToDrainingLymphNodes,phase2RadiationToDrainingLymphNodes
phase2RadiationTreatmentModality,phase2RadiationTreatmentModality
phase3RadiationExternalBeamPlanningTech,phase3RadiationExternalBeamPlanningTech
phase3RadiationPrimaryTreatmentVolume,phase3RadiationPrimaryTreatmentVolume
phase3RadiationToDrainingLymphNodes,phase3RadiationToDrainingLymphNodes
phase3RadiationTreatmentModality,phase3RadiationTreatmentModality
placeOfDeath,place
placeOfDeathCountry,iso_country
placeOfDeathState,state
pleuralEffusion,pleuralEffusion
primaryPayerAtDx,primaryPayerAtDx
profoundImmuneSuppression,profoundImmuneSuppression
prostatePathologicalExtension,prostatePathologicalExtension
qualityOfSurvival,qualityOfSurvival
race1,race
race2,race
race3,race
race4,race
race5,race
raceCodingSysCurrent,race_coding_system
raceCodingSysOriginal,race_coding_system
raceNapiia,race
radBoostRxModality,radBoostRxModality
radLocationOfRx,radLocationOfRx
radRegionalRxModality,radRegionalRxModality
radTreatmentVolume,radTreatmentVolume
radiationTreatmentDiscontinuedEarly,radiationTreatmentDiscontinuedEarly
readmSameHosp30Days,readmSameHosp30Days
reasonForNoRadiation,reasonForNoRadiation
reasonForNoSurgery,reasonForNoSurgery
recordType,recordType
recurrenceType1st,recurrenceType1st
registryType,registryType
residualTumorVolumePostCytoreduction,residualTumorVolumePostCytoreduction
responseToNeoadjuvantTherapy,responseToNeoadjuvantTherapy
rqrsNcdbSubmissionFlag,rqrsNcdbSubmissionFlag
ruca2000,ruca
ruca2010,ruca
ruralurbanContinuum1993,ruralurbanContinuum1993
ruralurbanContinuum2003,ruralurbanContinuum2003
ruralurbanContinuum2013,ruralurbanContinuum2013
rxCodingSystemCurrent,rxCodingSystemCurrent
rxHospBrm,rx_summary_brm
rxHospChemo,rx_summary_chemo
rxHospDxStgProc,rxHospDxStgProc
rxHospHormone,rx_summary_hormone
rxHospOther,rx_summary_other
rxHospPalliativeProc,rx_summary_palliative
rxHospRadiation,rxHospRadiation
rxHospScopeRegLnSur,rx_summary_lymph_surgery
rxHospSurgApp2010,rxHospSurgApp2010
rxHospSurgOthRegDis,rx_summary_other_regional_distant
rxSummBrm,rx_summary_brm
rxSummChemo,rx_summary_chemo
rxSummDxStgProc,rxSummDxStgProc
rxSummHormone,rx_summary_hormone
rxSummOther,rx_summary_other
rxSummPalliativeProc,rx_summary_palliative
rxSummRadToCns,rxSummRadToCns
rxSummRadiation,rxSummRadiation
rxSummScopeRegLnSur,rx_summary_lymph_surgery
rxSummSurgOthRegDis,rx_summary_other_regional_distant
rxSummSurgRadSeq,rxSummSurgRadSeq
rxSummSurgicalMargins,rxSummSurgicalMargins
rxSummSystemicSurSeq,rxSummSystemicSurSeq
rxSummTransplntEndocr,rxSummTransplntEndocr
rxSummTreatmentStatus,rxSummTreatmentStatus
sCategoryClinical,sCategoryClinical
sCategoryPathological,sCategoryPathological
seerCodingSysCurrent,seer_coding_system
seerCodingSysOriginal,seer_coding_system
seerSummaryStage1977,seer_summary_stage
seerSummaryStage2000,seer_summary_stage
seerTypeOfFollowUp,seerTypeOfFollowUp
separateTumorNodules,separateTumorNodules
serumAlbuminPretreatmentLevel,serumAlbuminPretreatmentLevel
serumBeta2MicroglobulinPretreatmentLevel,serumBeta2MicroglobulinPretreatmentLevel
sex,sex
siteCodingSysCurrent,site_coding_system
siteCodingSysOriginal,site_coding_system
spanishHispanicOrigin,spanishHispanicOrigin
subsqRx2ndCourseBrm,roads_rx_brm
subsqRx3rdCourseBrm,roads_rx_brm
subsqRx4thCourseBrm,roads_rx_brm
summaryStage2018,summaryStage2018
survFlagActiveFollowup,survival_flag
survFlagPresumedAlive,survival_flag
thrombocytopenia,thrombocytopenia
tnmClinDescriptor,tnm_descriptor
tnmClinStagedBy,tnm_staged_by
tnmEditionNumber,tnmEditionNumber
tnmPathDescriptor,tnm_descriptor
tnmPathStagedBy,tnm_staged_by
tumorGrowthPattern,tumorGrowthPattern
tumorMarker1,tumor_marker
tumorMarker2,tumor_marker
tumorMarker3,tumor_marker
typeOfReportingSource,typeOfReportingSource
uric2000,uric
uric2010,uric
visceralAndParietalPleuralInvasion,visceralAndParietalPleuralInvasion
