name,type
mets_at_dx_liver            ,character
mets_at_dx_lung             ,character
mets_at_dx_other            ,character
military_record_no_suffix   ,character
morph_73_91_icd_o_1         ,character
morph_coding_sys_current    ,character
morph_coding_sys_originl    ,character
morph_type_behav_icd_o_2    ,character
morph_type_behav_icd_o_3    ,character
mult_tum_rpt_as_one_prim    ,character
multiplicity_counter        ,character
naaccr_record_version       ,character
name_alias                  ,character
name_first                  ,character
name_last                   ,character
name_maiden                 ,character
name_middle                 ,character
name_prefix                 ,character
name_spouse_parent          ,character
name_suffix                 ,character
next_follow_up_source       ,character
nhia_derived_hisp_origin    ,character
npcr_derived_clin_stg_grp   ,character
npcr_derived_path_stg_grp   ,character
npcr_specific_field         ,character
npi_archive_fin             ,character
npi_following_registry      ,character
npi_inst_referred_from      ,character
npi_inst_referred_to        ,character
npi_physician_3             ,character
npi_physician_4             ,character
npi_physician_follow_up     ,character
npi_physician_managing      ,character
npi_physician_primary_surg  ,character
npi_registry_id             ,character
npi_reporting_facility      ,character
occupation_source           ,character
over_ride_acsn_class_seq    ,character
over_ride_age_site_morph    ,character
over_ride_coc_site_type     ,character
over_ride_cs_1              ,character
over_ride_cs_10             ,character
over_ride_cs_11             ,character
over_ride_cs_12             ,character
over_ride_cs_13             ,character
over_ride_cs_14             ,character
over_ride_cs_15             ,character
over_ride_cs_16             ,character
over_ride_cs_17             ,character
over_ride_cs_18             ,character
over_ride_cs_19             ,character
over_ride_cs_2              ,character
over_ride_cs_20             ,character
over_ride_cs_3              ,character
over_ride_cs_4              ,character
over_ride_cs_5              ,character
over_ride_cs_6              ,character
over_ride_cs_7              ,character
over_ride_cs_8              ,character
over_ride_cs_9              ,character
over_ride_histology         ,character
over_ride_hospseq_dxconf    ,character
over_ride_hospseq_site      ,character
over_ride_ill_define_site   ,character
over_ride_leuk_lymphoma     ,character
over_ride_report_source     ,character
over_ride_seqno_dxconf      ,character
over_ride_site_behavior     ,character
over_ride_site_eod_dx_dt    ,character
over_ride_site_lat_eod      ,character
over_ride_site_lat_morph    ,character
over_ride_site_lat_seqno    ,character
over_ride_site_tnm_stggrp   ,character
over_ride_site_type         ,character
over_ride_ss_nodespos       ,character
over_ride_ss_tnm_m          ,character
over_ride_ss_tnm_n          ,character
over_ride_surg_dxconf       ,character
path_date_spec_collect_1    ,character
path_date_spec_collect_2    ,character
path_date_spec_collect_3    ,character
path_date_spec_collect_4    ,character
path_date_spec_collect_5    ,character
path_order_phys_lic_no_1    ,character
path_order_phys_lic_no_2    ,character
path_order_phys_lic_no_3    ,character
path_order_phys_lic_no_4    ,character
path_order_phys_lic_no_5    ,character
path_ordering_fac_no_1      ,character
path_ordering_fac_no_2      ,character
path_ordering_fac_no_3      ,character
path_ordering_fac_no_4      ,character
path_ordering_fac_no_5      ,character
path_report_number_1        ,character
path_report_number_2        ,character
path_report_number_3        ,character
path_report_number_4        ,character
path_report_number_5        ,character
path_report_type_1          ,character
path_report_type_2          ,character
path_report_type_3          ,character
path_report_type_4          ,character
path_report_type_5          ,character
path_reporting_fac_id_1     ,character
path_reporting_fac_id_2     ,character
path_reporting_fac_id_3     ,character
path_reporting_fac_id_4     ,character
path_reporting_fac_id_5     ,character
patient_id_number           ,character
patient_system_id_hosp      ,character
pediatric_stage             ,character
pediatric_staged_by         ,character
pediatric_staging_system    ,character
physician_3                 ,character
physician_4                 ,character
physician_follow_up         ,character
physician_managing          ,character
physician_primary_surg      ,character
place_of_death              ,character
place_of_death_country      ,character
place_of_death_state        ,character
primary_payer_at_dx         ,character
primary_site                ,character
quality_of_survival         ,character
race_1                      ,character
race_2                      ,character
race_3                      ,character
race_4                      ,character
race_5                      ,character
race_coding_sys_current     ,character
race_coding_sys_original    ,character
race_napiia_derived_api_    ,character
rad_boost_dose_cgy          ,character
rad_boost_rx_modality       ,character
rad_location_of_rx          ,character
rad_no_of_treatment_vol     ,character
rad_regional_dose_cgy       ,character
rad_regional_rx_modality    ,character
rad_treatment_volume        ,character
readm_same_hosp_30_days     ,character
reason_for_no_radiation     ,character
reason_for_no_surgery       ,character
record_type                 ,character
recurrence_date_1st         ,Date
recurrence_date_1st_flag    ,character
recurrence_type_1st         ,character
regional_nodes_examined     ,integer
regional_nodes_positive     ,integer
registry_id                 ,character
registry_type               ,character
reporting_facility          ,character
reserved_00                 ,character
reserved_01                 ,character
reserved_02                 ,character
reserved_03                 ,character
reserved_04                 ,character
reserved_05                 ,character
reserved_06                 ,character
reserved_07                 ,character
reserved_08                 ,character
reserved_09                 ,character
reserved_10                 ,character
reserved_11                 ,character
reserved_12                 ,character
reserved_13                 ,character
reserved_14                 ,character
reserved_15                 ,character
reserved_16                 ,character
reserved_17                 ,character
reserved_18                 ,character
reserved_19                 ,character
reserved_20                 ,character
ruralurban_continuum_1993   ,character
ruralurban_continuum_2003   ,character
ruralurban_continuum_2013   ,character
rx_coding_system_current    ,character
rx_date_brm                 ,Date
rx_date_brm_flag            ,character
rx_date_chemo               ,Date
rx_date_chemo_flag          ,character
rx_date_dx_stg_proc         ,Date
rx_date_dx_stg_proc_flag    ,character
rx_date_hormone             ,Date
rx_date_hormone_flag        ,character
rx_date_most_defin_surg     ,Date
rx_date_most_defin_surg_flag,character
rx_date_other               ,Date
rx_date_other_flag          ,character
rx_date_radiation           ,Date
rx_date_radiation_ended     ,Date
rx_date_radiation_ended_flag,character
rx_date_radiation_flag      ,character
rx_date_surgery             ,Date
rx_date_surgery_flag        ,character
rx_date_surgical_disch      ,Date
rx_date_surgical_disch_flag ,character
rx_date_systemic            ,Date
rx_date_systemic_flag       ,character
rx_hosp_brm                 ,character
rx_hosp_chemo               ,character
rx_hosp_dx_stg_proc         ,character
rx_hosp_hormone             ,character
rx_hosp_other               ,character
rx_hosp_palliative_proc     ,character
rx_hosp_radiation           ,character
rx_hosp_reg_ln_removed      ,character
rx_hosp_scope_reg_98_02     ,character
rx_hosp_scope_reg_ln_sur    ,character
rx_hosp_surg_app_2010       ,character
rx_hosp_surg_oth_98_02      ,character
rx_hosp_surg_oth_reg_dis    ,character
rx_hosp_surg_prim_site      ,character
rx_hosp_surg_site_98_02     ,character
rx_summ_brm                 ,character
rx_summ_chemo               ,character
rx_summ_dx_stg_proc         ,character
rx_summ_hormone             ,character
rx_summ_other               ,character
rx_summ_palliative_proc     ,character
rx_summ_rad_to_cns          ,character
rx_summ_radiation           ,character
rx_summ_reconstruct_1st     ,character
rx_summ_reg_ln_examined     ,character
rx_summ_scope_reg_98_02     ,character
rx_summ_scope_reg_ln_sur    ,character
rx_summ_surg_oth_98_02      ,character
rx_summ_surg_oth_reg_dis    ,character
rx_summ_surg_prim_site      ,character
rx_summ_surg_rad_seq        ,character
rx_summ_surg_site_98_02     ,character
rx_summ_surgery_type        ,character
rx_summ_surgical_approch    ,character
rx_summ_surgical_margins    ,character
rx_summ_systemic_sur_seq    ,character
rx_summ_transplnt_endocr    ,character
rx_summ_treatment_status    ,character
rx_text_brm                 ,character
rx_text_chemo               ,character
rx_text_hormone             ,character
rx_text_other               ,character
rx_text_radiation_beam_     ,character
rx_text_radiation_other     ,character
rx_text_surgery             ,character
secondary_diagnosis_1       ,character
secondary_diagnosis_10      ,character
secondary_diagnosis_2       ,character
secondary_diagnosis_3       ,character
secondary_diagnosis_4       ,character
secondary_diagnosis_5       ,character
secondary_diagnosis_6       ,character
secondary_diagnosis_7       ,character
secondary_diagnosis_8       ,character
secondary_diagnosis_9       ,character
seer_coding_sys_current     ,character
seer_coding_sys_original    ,character
seer_mets                   ,character
seer_primary_tumor          ,character
seer_record_number          ,character
seer_regional_nodes         ,character
seer_site_specific_fact_1   ,character
seer_site_specific_fact_2   ,character
seer_site_specific_fact_3   ,character
seer_site_specific_fact_4   ,character
seer_site_specific_fact_5   ,character
seer_site_specific_fact_6   ,character
seer_summary_stage_1977     ,character
seer_summary_stage_2000     ,character
seer_type_of_follow_up      ,character
sequence_number_central     ,integer
sequence_number_hospital    ,integer
sex                         ,character
site_73_91_icd_o_1          ,character
site_coding_sys_current     ,character
site_coding_sys_original    ,character
social_security_number      ,character
spanish_hispanic_origin     ,character
state_requestor_items       ,character
subsq_rx_2nd_course_brm     ,character
subsq_rx_2nd_course_chemo   ,character
subsq_rx_2nd_course_codes   ,character
subsq_rx_2nd_course_date    ,Date
subsq_rx_2nd_course_horm    ,character
subsq_rx_2nd_course_oth     ,character
subsq_rx_2nd_course_rad     ,character
subsq_rx_2nd_course_surg    ,character
subsq_rx_2nd_reg_ln_rem     ,character
subsq_rx_2nd_scope_ln_su    ,character
subsq_rx_2nd_surg_oth       ,character
subsq_rx_2ndcrs_date_flag   ,character
subsq_rx_3rd_course_brm     ,character
subsq_rx_3rd_course_chemo   ,character
subsq_rx_3rd_course_codes   ,character
subsq_rx_3rd_course_date    ,Date
subsq_rx_3rd_course_horm    ,character
subsq_rx_3rd_course_oth     ,character
subsq_rx_3rd_course_rad     ,character
subsq_rx_3rd_course_surg    ,character
subsq_rx_3rd_reg_ln_rem     ,character
subsq_rx_3rd_scope_ln_su    ,character
subsq_rx_3rd_surg_oth       ,character
subsq_rx_3rdcrs_date_flag   ,character
subsq_rx_4th_course_brm     ,character
subsq_rx_4th_course_chemo   ,character
subsq_rx_4th_course_codes   ,character
subsq_rx_4th_course_date    ,Date
subsq_rx_4th_course_horm    ,character
subsq_rx_4th_course_oth     ,character
subsq_rx_4th_course_rad     ,character
subsq_rx_4th_course_surg    ,character
subsq_rx_4th_reg_ln_rem     ,character
subsq_rx_4th_scope_ln_su    ,character
subsq_rx_4th_surg_oth       ,character
subsq_rx_4thcrs_date_flag   ,character
subsq_rx_reconstruct_del    ,character
surv_date_active_followup   ,Date
surv_date_dx_recode         ,Date
surv_date_presumed_alive    ,Date
surv_flag_active_followup   ,character
surv_flag_presumed_alive    ,character
surv_mos_active_followup    ,character
surv_mos_presumed_alive     ,character
telephone                   ,character
text_dx_proc_lab_tests      ,character
text_dx_proc_op             ,character
text_dx_proc_path           ,character
text_dx_proc_pe             ,character
text_dx_proc_scopes         ,character
text_dx_proc_x_ray_scan     ,character
text_histology_title        ,character
text_place_of_diagnosis     ,character
text_primary_site_title     ,character
text_remarks                ,character
text_staging                ,character
text_usual_industry         ,character
text_usual_occupation       ,character
tnm_clin_descriptor         ,character
tnm_clin_m                  ,character
tnm_clin_n                  ,character
tnm_clin_stage_group        ,character
tnm_clin_staged_by          ,character
tnm_clin_t                  ,character
tnm_edition_number          ,character
tnm_path_descriptor         ,character
tnm_path_m                  ,character
tnm_path_n                  ,character
tnm_path_stage_group        ,character
tnm_path_staged_by          ,character
tnm_path_t                  ,character
tumor_marker_1              ,character
tumor_marker_2              ,character
tumor_marker_3              ,character
tumor_record_number         ,character
tumor_size_clinical         ,character
tumor_size_pathologic       ,character
tumor_size_summary          ,character
type_of_reporting_source    ,character
unusual_follow_up_method    ,character
vendor_name                 ,character
vital_status                ,character
